run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
428,61093,20012179,327,8438,192,5,510,153,102,2.6041665,37161,101,538,367,193,9,1335,229,148,4.663213,56767,155,686,365,
429,61183,19690425,321,8575,192,16,2556,297,159,8.333334,39072,106,528,368,193,3,471,222,157,1.5544041,58941,161,655,364,
430,60885,21116766,346,8405,192,10,1564,273,156,5.208333,35480,96,471,366,193,3,262,120,87,1.5544041,58434,158,612,368,
431,61431,21932655,357,8909,192,3,275,140,91,1.5625,37682,102,467,366,193,2,129,67,64,1.0362694,59270,162,656,364,
432,61397,20343199,331,8753,192,2,198,135,99,1.0416667,37568,102,525,365,193,3,291,121,97,1.5544041,61748,169,657,365,
433,60816,17370833,285,8499,192,1,135,135,135,0.5208334,37505,102,513,367,193,0,0,0,0,0.0,57903,158,655,365,
434,61094,20489893,335,8548,192,2,320,175,160,1.0416667,35088,95,500,366,193,0,0,0,0,0.0,56119,153,611,365,
435,61605,17939172,291,7490,192,8,1118,242,139,4.166667,38294,104,486,367,193,1,135,135,135,0.5181347,55412,151,673,365,
436,61347,23206101,378,8825,192,10,1256,262,125,5.208333,38421,104,474,368,193,1,62,62,62,0.5181347,61935,169,646,366,
437,61302,19104001,311,8717,192,4,474,197,118,2.0833335,34374,93,465,366,193,1,144,144,144,0.5181347,60253,165,659,365,
438,61145,20686907,338,8545,192,5,660,195,132,2.6041665,38198,104,493,367,193,1,83,83,83,0.5181347,60546,165,612,365,
439,60587,18882400,311,8679,192,4,394,175,98,2.0833335,39919,109,497,365,193,0,0,0,0,0.0,56898,155,599,365,
440,60998,18259958,299,7606,192,4,642,233,160,2.0833335,33295,90,519,366,193,0,0,0,0,0.0,55806,152,589,365,
441,60891,19681529,323,8880,192,5,653,213,130,2.6041665,39271,107,469,367,193,0,0,0,0,0.0,57425,157,608,365,
442,61390,19502057,317,8660,192,8,870,202,108,4.166667,37490,102,533,367,193,2,183,120,91,1.0362694,61699,169,720,365,
443,60926,19499423,320,8706,192,3,220,95,73,1.5625,35949,98,469,366,193,0,0,0,0,0.0,60898,166,674,365,
444,61304,17982871,293,8615,192,6,945,276,157,3.125,37584,102,491,367,193,2,151,83,75,1.0362694,56849,155,648,365,
445,60715,19070346,314,8570,192,6,797,254,132,3.125,36116,98,528,367,193,1,135,135,135,0.5181347,58319,159,650,366,
446,61027,19460851,318,8711,192,10,1345,237,134,5.208333,38054,103,570,367,193,0,0,0,0,0.0,58787,161,667,364,
447,60714,19253704,317,8557,192,2,187,104,93,1.0416667,37392,101,455,368,193,0,0,0,0,0.0,62046,169,594,366,
448,60704,17616953,290,8278,192,3,258,135,86,1.5625,31477,86,478,366,193,0,0,0,0,0.0,59015,162,657,364,
449,60989,17982221,294,8661,192,5,635,160,127,2.6041665,36485,99,510,367,193,0,0,0,0,0.0,58038,159,663,365,
450,61422,18263627,297,8364,192,2,209,143,104,1.0416667,37323,101,489,366,193,0,0,0,0,0.0,62377,170,598,366,
451,61273,19699941,321,9069,192,11,1365,213,124,5.729167,37331,101,501,368,193,0,0,0,0,0.0,58558,160,649,365,
452,61062,21144241,346,8807,192,13,2291,313,176,6.7708335,37175,101,519,367,193,5,542,169,108,2.5906737,58703,160,609,366,
453,61265,21124694,344,8325,192,7,881,246,125,3.6458333,38278,104,492,366,193,0,0,0,0,0.0,58172,159,627,364,
454,61096,16760190,274,8288,192,7,918,240,131,3.6458333,37344,102,506,366,193,3,267,135,89,1.5544041,59905,164,604,365,
455,60752,16271272,267,7305,192,0,0,0,0,0.0,37110,101,505,367,193,0,0,0,0,0.0,58563,160,641,364,
456,60797,19665136,323,9013,192,16,2694,338,168,8.333334,37978,103,541,367,193,2,236,135,118,1.0362694,53217,146,637,364,
457,61063,17012305,278,7993,192,2,224,135,112,1.0416667,36752,100,534,367,193,1,135,135,135,0.5181347,62647,170,644,367,
458,60787,18910071,311,8428,192,5,540,166,108,2.6041665,38311,104,426,366,193,0,0,0,0,0.0,61375,168,636,365,
459,60820,21824247,358,8882,192,1,93,93,93,0.5208334,43347,118,508,366,193,5,815,277,163,2.5906737,58288,159,604,365,
460,60960,16601386,272,7630,191,2,234,162,117,1.0471205,40905,112,454,365,193,0,0,0,0,0.0,60379,165,657,365,
461,60994,19664738,322,8834,192,1,60,60,60,0.5208334,38370,104,498,366,193,0,0,0,0,0.0,57475,157,605,365,
462,60850,18688358,307,8031,192,3,338,135,112,1.5625,34896,95,458,366,193,0,0,0,0,0.0,59130,162,685,364,
463,60997,19650146,322,8664,192,0,0,0,0,0.0,37832,103,481,366,193,1,62,62,62,0.5181347,63389,173,592,366,
464,61329,20676572,337,8429,192,3,342,144,114,1.5625,34765,94,458,367,192,2,270,135,135,1.0416667,52726,144,605,365,
465,60631,19722592,325,8470,192,2,220,155,110,1.0416667,40175,109,469,367,193,0,0,0,0,0.0,62886,172,658,364,
466,60903,20975855,344,8535,192,6,843,246,140,3.125,38902,106,501,367,193,3,312,169,104,1.5544041,61358,168,663,365,
467,60953,19847900,325,8871,192,5,635,208,127,2.6041665,36744,100,498,367,193,5,722,244,144,2.5906737,60964,167,596,365,
468,60850,20267329,333,8912,192,4,453,164,113,2.0833335,35815,97,514,366,193,2,279,145,139,1.0362694,60444,165,718,366,
469,60823,20710867,340,8837,192,3,327,174,109,1.5625,36177,98,519,366,193,0,0,0,0,0.0,59926,164,646,365,
470,61258,20836582,340,9350,192,1,124,124,124,0.5208334,35810,97,480,366,193,0,0,0,0,0.0,59724,163,623,365,
471,60463,17799317,294,7448,192,21,3723,378,177,10.9375,38127,103,468,368,193,1,71,71,71,0.5181347,56064,153,635,366,
472,60778,23271456,382,8788,192,4,585,240,146,2.0833335,39517,107,474,368,192,1,71,71,71,0.5208334,63756,174,674,365,
473,61042,17730620,290,8265,192,5,478,176,95,2.6041665,37988,103,574,366,193,0,0,0,0,0.0,59689,163,647,365,
474,60577,20202481,333,8569,192,3,359,148,119,1.5625,38983,106,502,367,193,0,0,0,0,0.0,59657,163,659,365,
475,61105,19447394,318,9326,192,0,0,0,0,0.0,40211,110,489,365,193,0,0,0,0,0.0,61538,168,624,366,
476,61246,19818145,323,8892,192,6,547,153,91,3.125,34005,92,504,367,193,0,0,0,0,0.0,59849,163,703,365,
477,60854,18349671,301,8312,192,1,70,70,70,0.5208334,34820,95,448,366,193,1,135,135,135,0.5181347,55998,153,627,365,
478,61438,20066711,326,8670,192,2,154,91,77,1.0416667,38226,104,480,366,193,0,0,0,0,0.0,56853,154,609,367,
479,61091,16570395,271,8190,192,1,135,135,135,0.5208334,38391,104,432,367,193,2,242,135,121,1.0362694,59507,163,705,365,
480,61361,23895304,389,8815,191,18,3241,453,180,9.424084,37473,102,503,365,193,9,1895,387,210,4.663213,63323,173,628,365,
481,60980,19427442,318,8753,192,7,975,209,139,3.6458333,34023,93,479,365,193,1,89,89,89,0.5181347,55228,151,662,365,
482,61195,19775010,323,8699,192,2,221,135,110,1.0416667,36135,99,474,365,193,1,135,135,135,0.5181347,62851,171,614,366,
483,61326,18302874,298,8314,192,4,495,185,123,2.0833335,36891,100,444,366,193,0,0,0,0,0.0,53136,145,614,365,
484,60931,18316632,300,8001,192,8,1181,237,147,4.166667,34316,93,472,366,193,2,282,147,141,1.0362694,58876,160,659,366,
485,60874,19709607,323,9285,192,8,1647,375,205,4.166667,37354,101,494,367,193,2,124,62,62,1.0362694,60703,165,594,366,
486,61060,20952068,343,8480,192,0,0,0,0,0.0,39114,106,525,366,193,1,60,60,60,0.5181347,59984,164,670,365,
487,60778,18126822,298,8718,192,2,206,135,103,1.0416667,34718,95,495,364,193,0,0,0,0,0.0,61539,168,660,365,
488,60857,20504996,336,9380,192,17,2895,331,170,8.854166,35709,97,516,367,193,10,1590,292,159,5.1813474,52571,143,571,366,
489,60671,19228633,316,8886,192,5,593,210,118,2.6041665,36602,99,549,367,193,5,891,283,178,2.5906737,61192,167,621,366,
490,61370,22352463,364,8501,192,18,3768,503,209,9.375,35511,96,508,367,193,2,212,151,106,1.0362694,57896,157,623,367,
491,61249,20334776,332,8420,192,2,162,81,81,1.0416667,38490,105,493,366,193,0,0,0,0,0.0,59862,164,574,365,
492,60681,17254298,284,8517,192,6,887,248,147,3.125,37812,103,515,367,193,1,130,130,130,0.5181347,56827,155,611,365,
493,60972,19588393,321,8501,192,6,676,163,112,3.125,36367,99,498,367,193,2,128,68,64,1.0362694,54101,148,648,365,
494,60783,16906338,278,6964,192,7,1116,302,159,3.6458333,37389,101,616,367,193,0,0,0,0,0.0,57822,157,572,366,
495,61286,18481562,301,8599,192,3,315,170,105,1.5625,38471,105,512,365,193,0,0,0,0,0.0,63894,175,620,365,
496,61020,21461771,351,9491,192,8,989,191,123,4.166667,35158,95,537,368,193,0,0,0,0,0.0,56284,154,548,365,
497,61119,19032831,311,7656,192,5,480,135,96,2.6041665,36138,98,535,367,193,4,641,254,160,2.0725389,57396,157,681,365,
498,61105,22559662,369,8941,192,5,607,216,121,2.6041665,36107,98,516,366,193,0,0,0,0,0.0,55524,151,622,366,
499,61310,20092769,327,8771,192,8,1857,412,232,4.166667,40682,110,570,367,193,0,0,0,0,0.0,55016,151,634,364,
500,61386,23651525,385,9100,192,7,1065,273,152,3.6458333,41077,112,583,366,193,0,0,0,0,0.0,57717,158,654,365,
501,61207,19065411,311,7891,192,18,2821,356,156,9.375,34803,94,516,368,193,4,589,241,147,2.0725389,55966,153,623,365,
502,61298,23094729,376,9060,192,3,265,98,88,1.5625,36612,100,521,366,193,0,0,0,0,0.0,62337,170,708,366,
503,60821,18919063,311,8472,192,7,804,205,114,3.6458333,40566,110,482,366,193,1,90,90,90,0.5181347,55461,151,677,365,
504,60994,20529780,336,8773,192,5,403,135,80,2.6041665,34054,92,533,367,193,0,0,0,0,0.0,61742,169,617,364,
505,60762,19066076,313,8310,192,3,195,75,65,1.5625,37471,102,547,366,193,0,0,0,0,0.0,59441,163,665,364,
506,60574,17122999,282,8693,192,1,115,115,115,0.5208334,36461,99,564,367,193,1,109,109,109,0.5181347,60668,166,637,365,
507,61134,21978991,359,9327,192,7,762,186,108,3.6458333,31015,84,435,367,193,1,82,82,82,0.5181347,62907,171,645,366,
508,60864,20273842,333,8844,192,4,413,179,103,2.0833335,38838,105,478,367,193,2,234,162,117,1.0362694,59867,164,610,365,
509,61251,20043552,327,8625,192,8,855,169,106,4.166667,36043,98,499,366,193,0,0,0,0,0.0,58853,161,704,365,
510,61297,17793290,290,8515,192,3,351,135,117,1.5625,37200,101,438,366,193,0,0,0,0,0.0,54980,150,714,366,
511,60798,19235981,316,7811,192,11,1472,242,133,5.729167,34628,94,490,365,193,0,0,0,0,0.0,57792,157,634,366,
512,60784,18136301,298,8083,192,1,143,143,143,0.5208334,35654,97,474,366,193,0,0,0,0,0.0,60238,164,684,366,
513,61196,18983528,310,8552,192,7,817,201,116,3.6458333,38567,105,545,366,193,4,558,206,139,2.0725389,55465,151,630,365,
514,60549,17768923,293,8689,192,3,323,124,107,1.5625,38542,105,497,367,193,0,0,0,0,0.0,55346,151,677,365,
515,60679,18425318,303,8359,192,11,1469,230,133,5.729167,36992,100,481,369,193,0,0,0,0,0.0,60757,166,607,365,
516,60475,18199498,300,8203,191,10,1282,260,128,5.235602,36564,100,462,365,193,0,0,0,0,0.0,57327,157,639,365,
517,61168,19082606,311,8442,192,2,154,92,77,1.0416667,37911,103,500,366,193,0,0,0,0,0.0,61593,168,679,365,
518,61203,20170229,329,8649,192,8,1344,320,168,4.166667,33783,92,521,367,193,1,116,116,116,0.5181347,59941,163,637,366,
519,61042,22540229,369,9110,192,1,135,135,135,0.5208334,35348,96,437,367,193,0,0,0,0,0.0,57832,158,645,364,
520,61513,21941589,356,8085,192,13,1608,280,123,6.7708335,36924,100,458,368,193,3,435,188,145,1.5544041,50442,137,569,366,
521,61169,21755627,355,7862,192,13,2248,310,172,6.7708335,36496,99,517,365,193,9,2402,462,266,4.663213,60331,165,652,365,
522,60862,18149091,298,8535,192,6,1025,292,170,3.125,37536,102,603,366,193,0,0,0,0,0.0,59322,162,626,365,
523,60986,24863828,407,8734,191,12,1951,297,162,6.282722,33094,90,449,365,193,12,2492,442,207,6.2176166,56430,154,634,365,
524,60989,16515128,270,8605,192,12,1933,352,161,6.25,37122,101,456,366,193,7,902,247,128,3.626943,55339,151,668,365,
525,60751,19396823,319,8613,192,1,135,135,135,0.5208334,37253,101,484,366,193,0,0,0,0,0.0,61021,166,603,366,
526,60828,19171137,315,8348,192,8,1394,333,174,4.166667,39934,108,559,368,193,1,125,125,125,0.5181347,59475,162,670,365,
527,61299,19972631,325,8805,192,4,456,192,114,2.0833335,35936,98,506,366,193,0,0,0,0,0.0,58292,159,643,365,
528,61023,16906426,277,8164,192,3,444,213,148,1.5625,37610,102,513,367,193,2,226,158,113,1.0362694,57024,156,632,365,
529,61252,22606182,369,8535,192,16,2577,357,161,8.333334,41238,111,495,369,193,1,135,135,135,0.5181347,52153,142,623,366,
530,61261,19933107,325,9395,192,6,823,234,137,3.125,36436,99,487,366,193,2,149,82,74,1.0362694,55874,153,603,365,
531,60248,19521998,324,8581,192,11,1450,240,131,5.729167,38322,104,505,367,193,0,0,0,0,0.0,59672,163,663,366,
532,60944,21150728,347,9025,192,6,811,201,135,3.125,38725,105,474,367,193,1,89,89,89,0.5181347,56816,155,570,365,
533,60941,21334000,350,8511,192,1,73,73,73,0.5208334,38507,105,517,366,193,0,0,0,0,0.0,55812,153,618,364,
534,61437,23374934,380,8884,192,4,410,180,102,2.0833335,33600,91,457,367,193,8,1093,247,136,4.1450777,54261,149,684,363,
535,60652,17076825,281,8728,192,4,370,135,92,2.0833335,36545,99,485,367,193,6,1172,332,195,3.1088083,62115,169,654,366,
536,61086,18029833,295,8593,192,2,197,135,98,1.0416667,37709,103,558,366,193,0,0,0,0,0.0,62178,169,625,366,
537,61804,23224801,375,9132,192,5,527,158,105,2.6041665,37824,103,484,367,193,0,0,0,0,0.0,63306,173,641,364,
538,60615,18781860,309,8938,192,1,68,68,68,0.5208334,37464,102,481,365,193,5,629,215,125,2.5906737,58685,161,653,364,
539,61069,18553942,303,8884,192,10,1293,265,129,5.208333,34298,93,555,366,193,3,357,157,119,1.5544041,57508,157,576,366,
540,61179,20305380,331,8062,192,1,138,138,138,0.5208334,35549,96,437,367,193,1,72,72,72,0.5181347,54851,150,554,365,
541,60538,18434585,304,8840,192,6,759,220,126,3.125,35444,96,507,367,193,3,278,135,92,1.5544041,60611,166,677,365,
542,61000,22333121,366,9239,192,1,148,148,148,0.5208334,35555,97,503,366,193,0,0,0,0,0.0,59666,163,625,366,
543,60747,20633241,339,8737,192,11,1554,250,141,5.729167,35684,97,514,367,193,5,800,216,160,2.5906737,59245,162,611,365,
544,61221,21141821,345,9607,192,18,4364,552,242,9.375,32185,87,534,367,193,17,5189,655,305,8.8082905,59271,161,835,367,
545,60592,17927551,295,8615,192,2,214,135,107,1.0416667,37885,103,497,367,193,0,0,0,0,0.0,60369,164,687,366,
546,60988,18536387,303,8281,192,15,2770,409,184,7.8125,37716,102,611,368,193,0,0,0,0,0.0,56977,155,627,366,
547,61284,20281938,330,8537,192,3,376,164,125,1.5625,35053,95,479,368,193,0,0,0,0,0.0,59287,162,661,365,
548,60743,21368564,351,8870,192,17,2576,357,151,8.854166,37464,102,572,366,193,9,1707,339,189,4.663213,55482,151,619,366,
549,60624,20461265,337,8899,192,6,782,188,130,3.125,39047,106,517,366,193,0,0,0,0,0.0,55846,153,616,364,
550,60945,20663966,339,8295,192,12,1836,270,153,6.25,38843,105,554,367,193,0,0,0,0,0.0,60559,165,659,365,
551,60609,19002332,313,9016,192,4,375,167,93,2.0833335,33871,92,512,366,193,1,135,135,135,0.5181347,61186,167,690,365,
552,60768,20188642,332,8892,192,2,271,136,135,1.0416667,38253,104,484,367,193,0,0,0,0,0.0,57224,156,656,365,
553,60770,21019138,345,9261,192,1,135,135,135,0.5208334,35842,97,515,366,193,1,135,135,135,0.5181347,62423,170,672,366,
554,60844,20285441,333,9141,192,1,66,66,66,0.5208334,37556,102,452,367,193,1,137,137,137,0.5181347,59175,162,618,365,
555,61293,22300187,363,8455,192,10,1437,265,143,5.208333,37315,101,458,366,193,0,0,0,0,0.0,57691,158,596,365,
556,60839,20308885,333,7686,192,6,950,277,158,3.125,39315,107,531,366,193,1,72,72,72,0.5181347,63188,173,647,365,
557,61632,19802277,321,8904,192,6,600,135,100,3.125,31617,86,464,367,193,0,0,0,0,0.0,57782,157,641,366,
558,60808,20971706,344,8799,192,6,640,153,106,3.125,40026,109,501,367,193,1,135,135,135,0.5181347,56445,155,605,364,
559,60773,19388775,319,8942,192,4,492,153,123,2.0833335,36800,100,516,367,193,0,0,0,0,0.0,58283,159,623,365,
560,60779,19386852,318,8675,192,15,2038,269,135,7.8125,39851,108,478,366,193,1,60,60,60,0.5181347,56364,154,606,366,
561,61098,18193380,297,9104,192,2,221,112,110,1.0416667,35014,95,447,367,193,1,115,115,115,0.5181347,59702,162,619,367,
562,60972,18837262,308,9096,192,3,345,180,115,1.5625,35529,96,511,367,193,1,112,112,112,0.5181347,59749,163,635,365,
563,60698,20771442,342,8518,192,4,466,182,116,2.0833335,38514,105,452,366,193,0,0,0,0,0.0,61272,167,626,365,
564,61083,18024362,295,7981,192,3,284,135,94,1.5625,35877,98,485,366,193,0,0,0,0,0.0,59432,162,680,365,
565,61351,20532067,334,8785,192,5,575,169,115,2.6041665,37069,101,501,366,193,4,444,168,111,2.0725389,60888,166,638,366,
566,61293,20133002,328,8700,192,4,451,173,112,2.0833335,35823,97,567,367,193,0,0,0,0,0.0,56423,154,667,365,
567,61056,25564331,418,8881,192,1,81,81,81,0.5208334,33253,90,453,367,193,4,427,147,106,2.0725389,59269,162,612,364,
568,60949,21270265,348,8572,192,7,974,253,139,3.6458333,37711,102,491,367,193,3,480,225,160,1.5544041,60065,164,633,366,
569,61068,15680145,256,7799,192,4,483,181,120,2.0833335,35819,98,614,365,193,1,110,110,110,0.5181347,56959,155,651,367,
570,60705,19009345,313,8754,192,2,284,149,142,1.0416667,37552,102,495,367,193,5,1065,327,213,2.5906737,58491,160,611,365,
571,61078,21085532,345,9082,192,4,453,178,113,2.0833335,34007,92,488,367,193,0,0,0,0,0.0,57560,157,614,365,
572,61506,19147549,311,7755,192,5,656,208,131,2.6041665,39704,108,520,366,193,0,0,0,0,0.0,58499,160,659,364,
573,60596,16004520,264,8074,192,1,74,74,74,0.5208334,35422,96,495,366,193,2,234,162,117,1.0362694,59537,162,639,366,
574,61159,20382959,333,8315,192,1,61,61,61,0.5208334,39018,106,451,367,193,1,127,127,127,0.5181347,63690,174,689,366,
575,60848,17702985,290,8364,192,7,691,175,98,3.6458333,37133,100,506,368,193,0,0,0,0,0.0,58097,158,582,366,
576,61192,22141801,361,9075,192,2,210,142,105,1.0416667,34329,93,431,367,193,1,135,135,135,0.5181347,58146,159,589,365,
577,61248,19166779,312,8304,192,3,257,108,85,1.5625,37172,101,470,367,193,4,507,189,126,2.0725389,59375,162,642,366,
578,61080,22115158,362,8866,192,26,4439,374,170,13.541667,39390,107,602,366,193,7,1051,285,150,3.626943,51186,139,673,367,
579,60850,21138680,347,9068,192,5,570,165,114,2.6041665,35089,95,501,366,193,0,0,0,0,0.0,59306,162,613,365,
580,60770,18922903,311,8390,192,3,360,185,120,1.5625,38097,104,486,366,193,2,154,94,77,1.0362694,60711,166,698,365,
581,61323,21177697,345,8659,192,2,202,139,101,1.0416667,37664,102,556,366,193,1,100,100,100,0.5181347,59638,163,643,365,
582,60621,18417746,303,8522,192,8,940,159,117,4.166667,37813,103,521,366,193,7,932,211,133,3.626943,58457,160,626,364,
583,60807,17880241,294,7903,192,3,349,135,116,1.5625,37705,103,498,366,193,0,0,0,0,0.0,60516,165,627,365,
584,61024,19857143,325,8946,192,3,333,135,111,1.5625,39398,107,512,366,193,2,157,79,78,1.0362694,60021,164,677,365,
585,61009,19179287,314,8242,192,9,1139,239,126,4.6875,34444,94,508,366,193,4,586,229,146,2.0725389,55966,152,751,366,
586,61061,20043579,328,9076,192,5,551,182,110,2.6041665,34706,94,488,367,193,0,0,0,0,0.0,53036,145,642,365,
587,60834,18262514,300,8391,192,5,677,194,135,2.6041665,33387,90,455,367,193,0,0,0,0,0.0,56194,153,634,365,
588,61040,19025848,311,8993,191,8,1127,277,140,4.188482,39448,108,493,365,193,0,0,0,0,0.0,63220,173,626,365,
589,61004,18751146,307,7194,192,15,2644,382,176,7.8125,37038,101,550,366,193,14,2951,381,210,7.253886,60442,165,696,365,
590,61077,21569913,353,8852,192,8,1520,311,190,4.166667,37572,102,591,366,193,0,0,0,0,0.0,56863,155,665,365,
591,60586,17187684,283,7255,192,4,447,169,111,2.0833335,33689,92,522,366,193,0,0,0,0,0.0,59790,163,621,365,
592,60887,18394580,302,7920,192,2,220,155,110,1.0416667,37835,103,471,366,193,1,63,63,63,0.5181347,59848,163,588,365,
593,60865,19713778,323,8887,192,8,1127,269,140,4.166667,36769,100,519,366,193,6,1164,334,194,3.1088083,55295,151,558,366,
594,60766,16974941,279,7828,192,18,2905,382,161,9.375,33553,91,433,366,193,6,1143,318,190,3.1088083,60428,165,624,365,
595,60840,18990456,312,8722,192,1,61,61,61,0.5208334,36775,100,495,367,193,1,94,94,94,0.5181347,59703,164,622,364,
596,61162,18553338,303,8533,192,1,86,86,86,0.5208334,36951,100,444,366,193,0,0,0,0,0.0,58676,161,668,364,
597,60996,14777537,242,6956,192,10,1498,281,149,5.208333,37670,102,542,367,193,0,0,0,0,0.0,56623,155,578,365,
598,60675,18805227,309,8377,192,5,648,233,129,2.6041665,41987,114,503,367,193,0,0,0,0,0.0,62061,170,616,365,
599,60872,17532970,288,7963,192,8,1077,258,134,4.166667,36563,99,586,368,193,2,228,159,114,1.0362694,59263,161,710,366,
600,60916,23951437,393,9303,192,6,591,167,98,3.125,37191,101,446,367,193,0,0,0,0,0.0,62567,170,599,366,
601,60971,16386025,268,8383,192,8,1341,317,167,4.166667,35707,97,434,366,193,2,212,148,106,1.0362694,55068,150,615,365,
602,61516,21756091,353,8666,192,2,257,135,128,1.0416667,39927,109,497,366,193,0,0,0,0,0.0,59566,163,679,365,
603,60709,18191048,299,8756,192,8,1122,272,140,4.166667,38069,104,529,366,193,0,0,0,0,0.0,57128,156,680,365,
604,61083,18874359,308,8633,192,5,655,177,131,2.6041665,37463,102,508,367,193,0,0,0,0,0.0,59717,164,603,364,
605,60817,21184054,348,8729,192,16,2837,359,177,8.333334,42097,114,520,368,193,0,0,0,0,0.0,59593,162,589,366,
606,60785,23626433,388,8859,192,4,435,162,108,2.0833335,37796,103,469,366,193,3,351,152,117,1.5544041,58544,160,615,365,
607,60441,16938316,280,8360,191,5,743,228,148,2.617801,35436,96,459,366,193,0,0,0,0,0.0,64589,176,610,366,
608,61470,24695520,401,9094,192,4,447,155,111,2.0833335,38089,103,521,367,193,0,0,0,0,0.0,60136,164,669,366,
609,61305,22862080,372,9083,192,6,721,193,120,3.125,37660,102,445,367,193,1,135,135,135,0.5181347,58936,161,628,366,
610,61391,19880742,323,8682,192,3,344,135,114,1.5625,37277,101,541,366,193,0,0,0,0,0.0,62058,170,638,365,
611,60658,19964005,329,9239,192,2,212,135,106,1.0416667,35482,96,418,366,193,1,88,88,88,0.5181347,58654,160,575,365,
612,60732,23235261,382,8913,192,3,262,135,87,1.5625,39670,108,479,366,193,0,0,0,0,0.0,56891,155,594,365,
613,61417,20969268,341,8642,192,0,0,0,0,0.0,33484,91,506,367,193,1,66,66,66,0.5181347,61021,167,592,364,
614,61130,17676406,289,8659,192,2,270,135,135,1.0416667,37996,103,449,366,193,3,339,178,113,1.5544041,61049,167,646,365,
615,61112,22115192,361,9122,192,7,1210,331,172,3.6458333,41115,112,503,367,193,1,91,91,91,0.5181347,58313,159,620,365,
616,61250,17761229,289,7471,192,7,727,179,103,3.6458333,31304,85,448,368,193,5,745,263,149,2.5906737,56351,154,705,365,
617,61134,19160815,313,8639,192,6,699,146,116,3.125,32711,89,400,367,193,0,0,0,0,0.0,58582,160,648,365,
618,61028,20846971,341,8731,192,3,327,149,109,1.5625,37225,101,524,367,193,0,0,0,0,0.0,61519,168,615,365,
619,61046,18768264,307,8942,192,9,1336,305,148,4.6875,37325,101,515,367,193,0,0,0,0,0.0,57168,156,687,365,
620,60974,18398085,301,8193,192,5,503,166,100,2.6041665,38558,105,499,367,193,0,0,0,0,0.0,59278,162,657,365,
621,60567,17575835,290,8359,192,7,942,209,134,3.6458333,35834,97,453,366,193,3,358,183,119,1.5544041,56450,154,606,365,
622,60787,18054442,297,9226,192,7,857,160,122,3.6458333,39763,108,448,367,193,2,270,135,135,1.0362694,55085,151,604,364,
623,61396,21635317,352,8577,192,7,889,181,127,3.6458333,38159,104,491,366,193,1,135,135,135,0.5181347,60381,165,573,365,
624,60717,19146122,315,8525,192,1,135,135,135,0.5208334,39351,107,518,366,193,1,69,69,69,0.5181347,52621,143,638,366,
625,60837,19698291,323,8929,192,6,746,234,124,3.125,36955,100,581,366,193,0,0,0,0,0.0,58861,160,626,367,
626,60978,16781974,275,8098,192,1,79,79,79,0.5208334,37597,102,465,366,193,0,0,0,0,0.0,62406,170,603,365,
627,60755,18956054,312,8815,192,6,589,182,98,3.125,37859,103,479,367,193,1,135,135,135,0.5181347,60495,165,655,365,
628,61119,19684000,322,9176,193,15,2111,275,140,7.772021,37761,102,488,367,193,0,0,0,0,0.0,58401,160,648,365,
629,61045,20289733,332,9144,192,2,270,135,135,1.0416667,37738,102,456,367,193,8,1559,290,194,4.1450777,57884,158,635,365,
630,60861,22146300,363,8614,192,0,0,0,0,0.0,35978,98,468,366,193,0,0,0,0,0.0,62414,170,636,365,
631,61419,20079112,326,8790,192,21,2677,267,127,10.9375,36753,100,524,366,193,1,135,135,135,0.5181347,58175,158,679,366,
632,61008,20947054,343,8601,192,9,1127,264,125,4.6875,35527,96,578,367,193,2,205,135,102,1.0362694,61108,167,673,365,
633,61334,21346138,348,8875,192,5,625,151,125,2.6041665,40577,110,507,367,193,0,0,0,0,0.0,62624,171,642,366,
634,61090,22060212,361,9000,192,1,60,60,60,0.5208334,37067,101,456,366,193,0,0,0,0,0.0,60996,167,674,365,
635,60430,17867214,295,8611,192,4,496,144,124,2.0833335,39633,108,479,366,193,3,432,209,144,1.5544041,60433,165,640,365,
636,60615,20722596,341,8536,192,5,728,216,145,2.6041665,37127,101,439,367,193,0,0,0,0,0.0,62901,172,735,365,
637,60982,18893957,309,8175,192,5,473,176,94,2.6041665,36119,98,497,366,193,0,0,0,0,0.0,58422,160,638,364,
638,60942,19664872,322,8965,192,8,1256,284,157,4.166667,37176,101,504,366,193,0,0,0,0,0.0,55280,151,586,366,
639,60782,17219023,283,8410,192,4,413,166,103,2.0833335,37779,103,499,366,193,1,62,62,62,0.5181347,57857,158,662,364,
640,60620,19790113,326,8625,192,5,739,213,147,2.6041665,37726,102,534,367,193,0,0,0,0,0.0,59457,162,634,365,
641,60811,17815017,292,7611,192,0,0,0,0,0.0,38656,105,517,366,193,0,0,0,0,0.0,61243,168,650,364,
642,61197,19194337,313,8777,192,5,714,254,142,2.6041665,37264,101,508,367,193,2,226,143,113,1.0362694,55351,151,600,366,
