run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
430,89901,13000595,144,1004,192,20,3824,444,191,10.416666,34057,93,647,366,193,2,208,142,104,1.0362694,53413,146,587,365,
431,89821,12722201,141,913,192,9,1211,244,134,4.6875,32913,89,418,367,193,3,357,184,119,1.5544041,56093,153,640,365,
432,89400,12395917,138,758,192,11,1329,196,120,5.729167,33239,90,489,366,193,0,0,0,0,0.0,54891,150,651,365,
433,89932,13149433,146,904,193,26,3861,358,148,13.471502,32819,89,497,366,193,1,67,67,67,0.5181347,53746,146,590,367,
434,89097,12993156,145,717,193,19,2794,329,147,9.84456,33290,90,495,367,193,3,384,193,128,1.5544041,57173,156,605,365,
435,89863,12821187,142,738,192,2,200,135,100,1.0416667,31454,85,469,366,193,0,0,0,0,0.0,58805,161,663,365,
436,89517,12782768,142,796,192,5,627,205,125,2.6041665,34785,95,425,366,193,0,0,0,0,0.0,56720,155,647,365,
437,89872,13053823,145,834,192,18,2439,218,135,9.375,32358,88,457,366,193,0,0,0,0,0.0,57012,156,572,365,
438,89755,13130218,146,816,192,16,4803,638,300,8.333334,34994,95,800,365,193,7,879,209,125,3.626943,53034,145,632,365,
439,89571,12559891,140,826,192,4,454,187,113,2.0833335,31966,87,422,366,193,0,0,0,0,0.0,53788,147,606,365,
440,89910,14061284,156,1254,192,29,4960,326,171,15.104167,33234,90,488,367,193,21,4779,518,227,10.880829,50638,138,660,366,
441,89798,12544027,139,868,192,5,545,135,109,2.6041665,31147,85,477,366,193,7,1303,276,186,3.626943,57364,156,587,366,
442,89609,13066480,145,892,192,15,2417,360,161,7.8125,32294,87,516,367,193,3,385,135,128,1.5544041,57607,157,673,365,
443,89960,13130104,145,801,192,20,3350,384,167,10.416666,33432,90,526,368,193,1,66,66,66,0.5181347,54195,148,615,365,
444,89736,12907311,143,751,192,5,653,188,130,2.6041665,32445,88,538,366,193,4,468,176,117,2.0725389,53797,147,636,365,
445,89508,12598758,140,737,192,9,1418,253,157,4.6875,34376,94,502,365,193,0,0,0,0,0.0,52836,144,622,365,
446,89789,13738294,153,828,192,18,2961,374,164,9.375,32690,89,557,367,193,9,1261,272,140,4.663213,52689,143,654,366,
447,89485,12518084,139,799,192,10,1361,232,136,5.208333,31095,84,475,367,193,0,0,0,0,0.0,55485,152,671,365,
448,89782,13083151,145,772,192,14,1975,269,141,7.2916665,30204,82,439,365,193,5,750,264,150,2.5906737,53802,147,612,365,
449,89637,13237044,147,863,192,14,2178,331,155,7.2916665,33181,90,515,366,193,1,135,135,135,0.5181347,50062,137,625,365,
450,89761,12663163,141,790,192,9,1128,206,125,4.6875,30651,83,405,367,193,1,135,135,135,0.5181347,50924,139,558,365,
451,89853,12662719,140,764,192,3,331,135,110,1.5625,30406,83,443,366,193,1,76,76,76,0.5181347,56051,153,689,365,
452,89710,12627940,140,788,192,9,1111,255,123,4.6875,35101,95,504,368,193,0,0,0,0,0.0,55267,151,583,365,
453,89786,12754490,142,851,192,4,362,156,90,2.0833335,32548,88,445,367,193,3,351,135,117,1.5544041,58409,160,631,365,
454,89560,13057921,145,933,192,21,3994,430,190,10.9375,36889,100,528,367,193,2,171,93,85,1.0362694,53418,146,577,365,
455,89319,12925539,144,810,192,11,1559,228,141,5.729167,33704,91,481,367,193,0,0,0,0,0.0,54832,149,623,366,
456,89449,12984191,145,768,192,17,2751,354,161,8.854166,34280,93,588,366,193,1,72,72,72,0.5181347,50922,139,675,366,
457,88871,12430953,139,913,192,8,874,209,109,4.166667,33147,90,517,367,193,1,139,139,139,0.5181347,54323,148,598,365,
458,89476,12098221,135,653,192,6,653,187,108,3.125,36572,99,465,366,193,0,0,0,0,0.0,57698,158,663,365,
459,89637,12838268,143,795,192,12,1731,278,144,6.25,33509,91,470,366,193,2,197,133,98,1.0362694,53333,146,623,365,
460,90155,13250389,146,932,192,10,1333,268,133,5.208333,31202,85,443,366,193,7,882,184,126,3.626943,52389,143,617,366,
461,89787,12537742,139,755,192,15,1898,263,126,7.8125,28823,78,538,367,193,0,0,0,0,0.0,61735,168,640,366,
462,89579,12783122,142,934,192,11,1523,274,138,5.729167,34553,94,529,366,193,2,238,135,119,1.0362694,56228,154,661,365,
463,90195,12858492,142,917,192,3,332,153,110,1.5625,32409,88,483,367,193,6,665,190,110,3.1088083,56710,154,671,367,
464,89872,12856721,143,766,192,12,1453,201,121,6.25,30396,83,405,366,193,2,276,141,138,1.0362694,58069,158,625,366,
465,89887,12611832,140,805,192,7,975,255,139,3.6458333,30859,84,469,366,193,2,215,115,107,1.0362694,55895,153,650,365,
466,89658,12974685,144,924,192,7,747,153,106,3.6458333,35242,96,447,366,193,3,519,238,173,1.5544041,52840,144,697,366,
467,89831,13361934,148,903,192,8,841,168,105,4.166667,27839,75,459,367,193,4,508,181,127,2.0725389,53091,145,549,365,
468,89706,12825913,142,882,192,11,1970,359,179,5.729167,35101,95,501,366,193,3,480,225,160,1.5544041,54519,148,592,366,
469,89872,12542998,139,691,193,10,1402,223,140,5.1813474,35559,97,440,366,193,1,139,139,139,0.5181347,56372,154,584,365,
470,90353,13023604,144,845,192,19,2856,291,150,9.895834,32280,87,457,367,193,3,401,177,133,1.5544041,48831,133,572,366,
471,90139,13317304,147,980,192,26,4352,334,167,13.541667,33896,92,467,367,193,6,657,177,109,3.1088083,53837,147,631,366,
472,90011,13474681,149,1021,192,30,6472,537,215,15.625,31833,86,497,367,193,12,3231,533,269,6.2176166,51858,141,650,366,
473,90325,13136142,145,805,192,16,2143,295,133,8.333334,31488,86,521,366,193,0,0,0,0,0.0,55803,152,578,366,
474,89954,12715048,141,818,192,17,2874,413,169,8.854166,33020,89,533,368,193,1,135,135,135,0.5181347,56874,155,600,365,
475,89923,12840866,142,706,192,5,616,150,123,2.6041665,33654,91,461,366,193,1,135,135,135,0.5181347,58768,160,645,367,
476,89886,12663995,140,758,192,10,1633,272,163,5.208333,31598,86,434,366,193,0,0,0,0,0.0,55780,152,601,365,
477,90205,12834600,142,801,192,12,2247,400,187,6.25,30805,84,476,366,193,3,382,166,127,1.5544041,55088,150,614,365,
478,89526,13251347,148,818,192,16,2578,408,161,8.333334,28702,78,519,367,193,7,1108,232,158,3.626943,50444,138,569,364,
479,90410,12917996,142,810,192,14,1950,294,139,7.2916665,30063,81,599,367,193,1,74,74,74,0.5181347,52305,142,593,366,
480,90040,13218872,146,788,192,13,1681,233,129,6.7708335,33836,91,471,368,193,1,134,134,134,0.5181347,53522,146,601,366,
481,89662,13001013,145,959,192,12,1495,223,124,6.25,33838,92,472,367,193,2,168,97,84,1.0362694,56261,154,651,365,
482,90043,13027790,144,749,192,23,3421,316,148,11.979166,33190,90,516,367,193,0,0,0,0,0.0,54234,148,626,365,
483,89852,12828993,142,883,192,17,3096,405,182,8.854166,32721,89,463,366,193,4,522,186,130,2.0725389,55640,152,605,365,
484,89679,13253496,147,823,192,23,3825,350,166,11.979166,31336,85,462,367,193,6,837,268,139,3.1088083,52067,143,594,364,
485,90267,13315815,147,873,192,13,1764,229,135,6.7708335,35011,94,457,369,193,5,628,161,125,2.5906737,53789,146,656,366,
486,89396,12688790,141,763,192,8,798,147,99,4.166667,29351,79,470,367,193,5,592,197,118,2.5906737,54418,149,589,365,
487,90316,13012253,144,782,192,27,4528,409,167,14.0625,33116,89,583,368,193,4,526,193,131,2.0725389,53861,147,687,365,
488,90043,13003850,144,1027,192,11,1614,275,146,5.729167,31861,87,523,366,193,4,543,191,135,2.0725389,56901,155,592,366,
489,90480,12844155,141,864,192,4,494,135,123,2.0833335,32600,88,514,367,193,3,378,191,126,1.5544041,53298,145,579,366,
490,89945,13014394,144,850,192,16,2377,333,148,8.333334,33086,90,465,366,193,3,305,166,101,1.5544041,52617,143,582,366,
491,89665,12674931,141,769,192,2,219,135,109,1.0416667,32171,87,474,367,193,2,145,73,72,1.0362694,56550,154,657,365,
492,89706,12945429,144,783,192,11,1783,332,162,5.729167,31543,85,462,367,193,1,135,135,135,0.5181347,54983,150,612,365,
493,90193,13231459,146,1219,192,18,3045,364,169,9.375,30723,83,464,366,193,9,2192,414,243,4.663213,52553,143,641,366,
494,89877,13020350,144,965,192,17,2452,286,144,8.854166,30796,83,477,367,193,5,674,244,134,2.5906737,51836,141,621,366,
495,89607,12777723,142,833,192,16,2262,300,141,8.333334,34082,92,580,367,193,0,0,0,0,0.0,55212,150,621,366,
496,90335,12757770,141,729,192,4,590,229,147,2.0833335,30482,83,485,367,193,0,0,0,0,0.0,54374,148,714,365,
497,89879,13193574,146,857,192,11,1328,282,120,5.729167,30639,83,481,368,193,4,451,172,112,2.0725389,55892,152,628,367,
498,89383,12900615,144,833,192,10,1144,219,114,5.208333,32332,88,521,367,193,1,128,128,128,0.5181347,53969,147,588,366,
499,90080,13215119,146,1041,192,30,5940,483,198,15.625,31563,86,492,367,193,4,722,228,180,2.0725389,51151,139,600,367,
500,90079,13168245,146,832,192,11,1378,241,125,5.729167,31021,84,506,367,193,4,448,162,112,2.0725389,49801,136,617,365,
501,89412,13071514,146,946,192,21,3257,324,155,10.9375,34540,93,490,370,193,2,215,148,107,1.0362694,50277,137,581,365,
502,90348,12766072,141,739,192,4,364,121,91,2.0833335,32743,89,511,366,193,0,0,0,0,0.0,56172,153,607,366,
503,89908,13056720,145,765,192,6,764,213,127,3.125,32529,88,525,367,193,3,400,135,133,1.5544041,51527,140,602,366,
504,89364,12894273,144,834,192,19,3304,343,173,9.895834,31656,86,556,367,193,9,1189,196,132,4.663213,55461,151,640,365,
505,89746,12629636,140,647,192,10,1742,347,174,5.208333,33456,91,484,367,193,0,0,0,0,0.0,55741,152,561,365,
506,90046,13234141,146,833,192,24,3840,353,160,12.5,33448,91,472,366,193,1,135,135,135,0.5181347,51559,141,591,365,
507,89653,12793911,142,789,192,11,1487,259,135,5.729167,29373,80,441,367,193,1,75,75,75,0.5181347,55872,153,615,364,
508,90281,12876338,142,980,192,6,695,195,115,3.125,31997,87,457,366,193,2,213,135,106,1.0362694,56996,155,714,366,
509,89980,13377199,148,917,192,13,2356,321,181,6.7708335,34420,93,515,367,193,2,215,112,107,1.0362694,52098,141,653,367,
510,90348,13120890,145,935,192,14,1875,264,133,7.2916665,31148,84,445,368,192,7,945,215,135,3.6458333,56506,154,564,365,
511,89698,12935876,144,944,192,7,603,135,86,3.6458333,29522,80,531,366,193,1,135,135,135,0.5181347,59886,163,660,366,
512,89565,12705847,141,707,192,10,1076,169,107,5.208333,30689,83,466,367,193,0,0,0,0,0.0,57316,156,609,366,
513,89984,12957257,143,743,192,16,2653,407,165,8.333334,31011,84,505,367,192,5,696,200,139,2.6041665,50281,138,629,363,
514,90017,13059754,145,766,192,18,2413,279,134,9.375,33828,92,531,366,193,2,164,83,82,1.0362694,53794,146,606,366,
515,89694,12851141,143,779,192,7,752,154,107,3.6458333,35364,96,438,366,193,1,68,68,68,0.5181347,55282,151,662,366,
516,90319,13023247,144,699,192,15,2480,310,165,7.8125,31596,86,493,367,193,13,1968,256,151,6.735751,50396,137,637,367,
517,89635,12775759,142,850,192,21,4180,529,199,10.9375,36194,98,544,367,193,2,239,135,119,1.0362694,52902,144,603,367,
518,90181,13195039,146,834,192,27,3890,280,144,14.0625,33282,90,462,367,193,2,222,135,111,1.0362694,55870,153,605,365,
519,89955,12505955,139,787,192,4,416,153,104,2.0833335,33980,92,515,367,193,0,0,0,0,0.0,58175,159,730,365,
520,90002,13120821,145,768,192,15,2356,344,157,7.8125,31943,87,498,366,193,3,279,135,93,1.5544041,52910,144,601,365,
521,89151,12949223,145,922,192,13,2869,393,220,6.7708335,33131,90,609,367,193,9,1238,234,137,4.663213,53408,145,661,366,
522,90316,13065951,144,732,192,10,1097,187,109,5.208333,31972,87,459,367,193,4,378,151,94,2.0725389,51881,142,592,365,
523,89566,12863969,143,928,192,14,2031,313,145,7.2916665,33502,91,552,366,193,1,135,135,135,0.5181347,52986,144,624,366,
524,90018,12924373,143,868,192,10,1138,190,113,5.208333,34600,94,507,366,193,2,270,135,135,1.0362694,52411,142,614,367,
525,89711,12991954,144,748,192,10,1418,252,141,5.208333,30645,83,500,365,193,3,325,150,108,1.5544041,54025,147,652,366,
526,89820,12678367,141,754,192,12,1641,271,136,6.25,33850,92,552,366,193,0,0,0,0,0.0,53291,146,604,365,
527,90187,13704081,151,1122,192,39,8892,550,228,20.3125,33817,92,634,366,193,15,2974,425,198,7.772021,50850,139,658,365,
528,89981,12621553,140,935,192,7,1206,292,172,3.6458333,33450,91,499,367,193,0,0,0,0,0.0,57002,156,628,365,
529,89389,12950268,144,807,192,10,1792,340,179,5.208333,33515,91,529,367,193,2,226,158,113,1.0362694,53264,145,640,365,
530,89923,12699336,141,681,192,15,2103,303,140,7.8125,31581,86,446,367,193,0,0,0,0,0.0,53618,146,648,366,
531,89679,13349417,148,945,192,8,1318,320,164,4.166667,32061,87,482,366,193,4,571,193,142,2.0725389,50479,137,617,366,
532,90567,13159051,145,820,192,12,1663,302,138,6.25,27532,75,435,366,193,1,67,67,67,0.5181347,48661,133,673,365,
533,89945,13363612,148,911,192,10,1155,199,115,5.208333,34394,93,467,367,193,3,393,196,131,1.5544041,47454,129,641,366,
534,90042,12986081,144,946,192,16,2473,307,154,8.333334,34633,94,468,366,193,9,1760,364,195,4.663213,55275,151,642,366,
535,89620,13000537,145,1192,192,14,2785,433,198,7.2916665,31232,85,495,366,193,5,897,289,179,2.5906737,55572,152,623,365,
536,89671,12855188,143,762,192,4,419,135,104,2.0833335,33657,91,466,366,193,7,760,180,108,3.626943,53679,146,612,366,
537,90125,12596343,139,687,192,8,846,179,105,4.166667,31247,85,465,367,193,0,0,0,0,0.0,59195,161,652,366,
538,89977,13305351,147,872,192,22,3395,365,154,11.458334,33284,90,560,367,193,4,490,135,122,2.0725389,50628,138,647,366,
539,90067,13275296,147,941,192,21,3298,357,157,10.9375,31441,85,472,366,193,10,1656,296,165,5.1813474,50818,139,585,365,
540,89681,13671846,152,940,192,24,4061,426,169,12.5,32602,88,574,367,193,3,352,144,117,1.5544041,50451,137,596,366,
541,90282,12735031,141,772,192,9,1011,193,112,4.6875,32467,88,520,367,193,0,0,0,0,0.0,58028,158,624,365,
542,89766,12688443,141,773,192,4,445,135,111,2.0833335,33158,90,537,366,193,2,259,135,129,1.0362694,57371,155,576,368,
543,89723,13278037,147,899,192,11,1666,252,151,5.729167,30693,83,452,366,193,8,1109,227,138,4.1450777,52511,143,633,366,
544,89861,12523444,139,798,192,1,87,87,87,0.5208334,31872,87,518,366,193,2,171,93,85,1.0362694,59610,162,707,366,
545,90309,12600081,139,802,192,11,1498,281,136,5.729167,29462,80,444,366,193,0,0,0,0,0.0,57155,156,605,365,
546,89902,12585587,139,710,192,2,241,135,120,1.0416667,29268,79,459,366,193,0,0,0,0,0.0,54606,149,570,365,
547,90262,13212223,146,1011,192,28,6831,583,243,14.583333,39695,108,705,366,193,2,221,144,110,1.0362694,54592,148,617,367,
548,89960,13292083,147,943,192,23,3549,331,154,11.979166,34499,94,535,367,193,2,205,135,102,1.0362694,50359,137,587,366,
549,89438,12943674,144,885,192,15,2419,320,161,7.8125,30290,82,444,366,193,7,1486,373,212,3.626943,56893,155,666,366,
550,90203,13087077,145,899,192,28,5349,533,191,14.583333,36519,99,735,367,193,7,906,221,129,3.626943,50789,138,534,366,
551,89288,12980912,145,810,192,5,753,233,150,2.6041665,32368,88,508,366,193,0,0,0,0,0.0,57556,157,607,366,
552,89696,12878656,143,773,192,8,1174,291,146,4.166667,30692,84,427,365,193,1,62,62,62,0.5181347,53572,146,619,365,
553,90316,12742741,141,686,192,6,716,155,119,3.125,32495,88,424,366,193,0,0,0,0,0.0,58847,161,610,365,
554,89733,12801455,142,830,192,8,1073,210,134,4.166667,32652,89,427,366,193,2,158,82,79,1.0362694,53697,147,580,365,
555,89944,12560171,139,709,192,13,1924,274,148,6.7708335,31510,86,513,366,193,0,0,0,0,0.0,59894,164,690,365,
556,89945,13017465,144,955,191,24,4868,523,202,12.565444,32864,90,577,364,193,1,148,148,148,0.5181347,50576,138,602,364,
557,89718,12345419,137,790,192,10,1262,221,126,5.208333,32421,88,535,366,193,0,0,0,0,0.0,60001,164,645,365,
558,89347,12366271,138,749,192,4,454,159,113,2.0833335,36117,98,500,366,193,3,273,135,91,1.5544041,57377,157,715,365,
559,89965,12325181,136,716,192,2,168,98,84,1.0416667,32944,89,475,367,193,0,0,0,0,0.0,60160,164,630,366,
560,89807,12882015,143,833,192,7,787,163,112,3.6458333,29752,81,439,366,193,2,209,135,104,1.0362694,56421,154,632,366,
561,89903,12714685,141,831,192,7,1012,248,144,3.6458333,32927,89,590,366,193,0,0,0,0,0.0,57167,156,625,365,
562,90390,13870561,153,975,192,20,2919,279,145,10.416666,30028,81,447,368,193,11,2019,319,183,5.699482,50210,137,592,365,
563,89607,13502597,150,804,192,14,2613,371,186,7.2916665,35686,97,579,366,193,4,570,210,142,2.0725389,52770,144,597,366,
564,89362,13135152,146,996,192,18,2741,253,152,9.375,32603,89,564,366,193,6,1073,303,178,3.1088083,51369,140,682,366,
565,89954,12821890,142,743,192,3,355,135,118,1.5625,33880,92,441,366,193,0,0,0,0,0.0,52867,144,584,365,
566,89841,12823742,142,933,192,15,2197,277,146,7.8125,34526,94,576,367,193,2,211,139,105,1.0362694,61825,169,606,365,
567,89925,12518100,139,689,192,1,135,135,135,0.5208334,36837,100,478,366,193,2,200,135,100,1.0362694,53576,146,655,365,
568,89926,12855001,142,913,192,11,1450,242,131,5.729167,35659,97,484,367,193,6,1094,318,182,3.1088083,55377,151,589,365,
569,89784,12603705,140,722,192,4,400,164,100,2.0833335,32241,87,455,367,193,1,135,135,135,0.5181347,56636,154,700,366,
570,89595,13400605,149,852,192,25,4666,402,186,13.020833,34489,93,612,367,193,3,320,135,106,1.5544041,51623,141,610,365,
571,89620,12896583,143,785,192,10,1328,281,132,5.208333,33167,90,490,366,193,3,339,178,113,1.5544041,53317,146,631,364,
572,89943,12612611,140,710,192,13,1554,261,119,6.7708335,32529,88,425,366,193,4,529,208,132,2.0725389,53912,147,662,365,
573,90096,12819744,142,801,192,8,1219,282,152,4.166667,29313,79,434,367,193,1,74,74,74,0.5181347,56406,154,729,364,
574,89984,12356706,137,711,192,7,819,178,117,3.6458333,36776,100,491,367,193,0,0,0,0,0.0,57797,157,706,366,
575,89539,12969849,144,874,192,13,1712,290,131,6.7708335,29841,81,454,367,193,4,499,150,124,2.0725389,53564,146,605,366,
576,89613,13240810,147,844,192,14,1706,287,121,7.2916665,29406,80,474,366,193,1,100,100,100,0.5181347,54592,149,676,365,
577,89986,13293935,147,970,192,8,1328,332,166,4.166667,31965,87,506,365,193,1,135,135,135,0.5181347,52875,144,684,366,
578,90130,13251726,147,851,192,15,2216,276,147,7.8125,36144,98,513,367,193,1,135,135,135,0.5181347,52854,144,618,366,
579,90060,12698972,141,836,192,10,1514,298,151,5.208333,31549,86,490,366,193,1,114,114,114,0.5181347,53969,147,630,365,
580,90381,12808807,141,729,192,2,270,135,135,1.0416667,34085,93,490,366,193,0,0,0,0,0.0,53743,147,586,365,
581,90019,12695324,141,782,192,3,314,152,104,1.5625,30614,83,474,367,193,0,0,0,0,0.0,55341,151,628,366,
582,89868,13199667,146,938,192,9,966,166,107,4.6875,30582,83,453,366,193,0,0,0,0,0.0,52259,142,605,366,
583,89245,13334855,149,856,192,23,3355,301,145,11.979166,30673,83,478,367,193,11,1725,297,156,5.699482,51771,141,627,365,
584,90035,13654431,151,947,192,35,6542,426,186,18.229168,35347,96,539,366,193,10,1739,310,173,5.1813474,53402,145,632,366,
585,89480,12372122,138,710,192,3,245,103,81,1.5625,34527,93,477,368,193,0,0,0,0,0.0,59927,164,611,365,
586,89907,13144730,146,799,192,18,2886,360,160,9.375,32215,87,520,367,193,4,359,156,89,2.0725389,47184,129,632,364,
587,89848,12846245,142,865,192,14,1831,225,130,7.2916665,31165,85,544,366,193,1,135,135,135,0.5181347,58256,159,574,365,
588,90279,12952806,143,790,192,10,1353,239,135,5.208333,32394,88,522,366,193,0,0,0,0,0.0,56085,152,668,367,
589,89794,12746891,141,943,192,3,306,167,102,1.5625,31859,86,485,367,193,6,978,257,163,3.1088083,56752,155,649,364,
590,90429,13331393,147,784,192,12,1392,192,116,6.25,32237,88,537,366,193,6,705,202,117,3.1088083,58219,158,599,367,
591,89809,13013100,144,844,192,15,2138,287,142,7.8125,30882,84,534,367,193,0,0,0,0,0.0,53604,146,612,365,
592,89515,12733084,142,858,192,9,1003,173,111,4.6875,31072,84,472,367,193,1,116,116,116,0.5181347,53567,146,592,365,
593,90006,12544877,139,793,193,8,878,174,109,4.1450777,34594,94,464,367,193,3,312,169,104,1.5544041,52843,144,594,365,
594,89301,12568050,140,779,192,10,1337,255,133,5.208333,35122,95,476,367,193,3,261,135,87,1.5544041,59234,161,634,367,
595,90129,12753507,141,742,192,7,893,218,127,3.6458333,33308,90,487,368,193,3,447,214,149,1.5544041,55797,152,604,366,
596,90263,13056759,144,813,192,13,1733,263,133,6.7708335,34718,94,581,367,193,1,135,135,135,0.5181347,52714,144,578,366,
597,89995,12993685,144,796,192,7,849,135,121,3.6458333,30451,82,440,368,193,0,0,0,0,0.0,50559,138,585,366,
598,89738,12376662,137,665,192,10,1364,274,136,5.208333,36795,100,548,367,193,0,0,0,0,0.0,55975,153,572,364,
599,90211,13114473,145,798,192,19,2848,350,149,9.895834,35302,96,646,367,193,2,220,135,110,1.0362694,51219,140,638,365,
600,89475,12845775,143,798,192,10,1234,238,123,5.208333,30498,83,452,366,193,4,530,198,132,2.0725389,54328,148,612,365,
601,89744,13046734,145,813,192,19,2280,245,120,9.895834,30617,83,522,366,193,1,135,135,135,0.5181347,53056,145,621,365,
602,89729,12403230,138,698,192,2,168,103,84,1.0416667,30320,82,455,367,193,0,0,0,0,0.0,58688,160,616,365,
603,89707,12788650,142,736,192,12,1295,175,107,6.25,33164,90,509,366,193,1,107,107,107,0.5181347,52249,143,558,365,
604,90595,13432344,148,970,192,24,4960,537,206,12.5,32865,89,594,367,193,8,1097,248,137,4.1450777,51340,141,599,364,
605,90087,13276425,147,888,192,10,1317,277,131,5.208333,31455,85,543,368,193,1,106,106,106,0.5181347,51936,141,576,366,
606,89716,12642441,140,716,192,12,1663,255,138,6.25,34229,93,503,367,193,0,0,0,0,0.0,54716,149,632,365,
607,89623,13030222,145,815,192,12,1395,190,116,6.25,32847,89,495,367,193,0,0,0,0,0.0,48724,133,723,366,
608,89462,12346194,138,714,192,1,149,149,149,0.5208334,33091,90,524,367,193,0,0,0,0,0.0,57154,156,609,365,
609,89996,13704540,152,1136,192,23,3766,306,163,11.979166,35059,95,529,366,193,8,1467,314,183,4.1450777,51838,142,588,365,
610,90009,12627230,140,749,192,7,606,170,86,3.6458333,31769,86,483,366,193,0,0,0,0,0.0,58353,159,614,366,
611,89263,12683229,142,806,192,13,1758,262,135,6.7708335,30479,83,493,366,193,0,0,0,0,0.0,54578,149,624,366,
612,89814,13873262,154,1396,192,38,7095,514,186,19.791668,30774,84,487,366,193,15,4162,524,277,7.772021,50924,139,643,365,
613,89935,13028477,144,1115,192,20,4132,384,206,10.416666,32143,87,458,367,193,9,1807,354,200,4.663213,52988,144,695,366,
614,89774,12507446,139,796,192,0,0,0,0,0.0,34812,94,490,367,193,1,60,60,60,0.5181347,58982,160,630,367,
615,90053,13608501,151,1107,192,24,4228,368,176,12.5,33085,90,523,367,193,16,3290,418,205,8.290155,54386,149,624,365,
616,89589,13054809,145,832,192,13,1789,286,137,6.7708335,34562,94,531,366,193,3,358,176,119,1.5544041,52931,145,688,365,
617,90147,13067643,144,784,192,7,936,248,133,3.6458333,33563,91,525,366,193,1,62,62,62,0.5181347,50656,138,552,366,
618,89154,12667056,142,722,192,12,1464,239,122,6.25,33638,91,543,367,193,0,0,0,0,0.0,58862,160,613,366,
619,89764,12521336,139,843,192,7,686,187,98,3.6458333,32051,87,474,366,193,2,141,80,70,1.0362694,61745,168,592,366,
620,90012,12925970,143,779,192,16,3102,418,193,8.333334,33602,91,546,366,193,0,0,0,0,0.0,54864,149,619,366,
621,89882,13372430,148,882,192,20,4206,518,210,10.416666,29303,80,586,366,193,8,793,175,99,4.1450777,54609,150,626,364,
622,89845,12878452,143,738,192,8,952,212,119,4.166667,36558,99,520,367,193,0,0,0,0,0.0,57640,157,642,365,
623,89515,12803108,143,751,192,10,1549,342,154,5.208333,32368,88,487,366,193,0,0,0,0,0.0,59056,161,672,365,
624,89948,12818804,142,797,192,9,1143,197,127,4.6875,31358,85,434,367,193,1,124,124,124,0.5181347,56565,154,658,366,
625,89491,13196404,147,995,192,27,7781,684,288,14.0625,35800,97,749,366,193,15,2970,409,198,7.772021,53000,145,633,365,
626,89770,13061854,145,801,192,7,1070,239,152,3.6458333,33501,91,481,367,193,5,737,207,147,2.5906737,50376,138,603,364,
627,90155,12974726,143,887,192,8,1050,207,131,4.166667,27455,74,424,368,193,0,0,0,0,0.0,55246,150,615,366,
628,90276,12807067,141,883,193,23,2945,267,128,11.917099,30760,84,444,366,193,0,0,0,0,0.0,54920,150,588,365,
629,90285,13068671,144,741,192,13,2685,404,206,6.7708335,34797,95,566,366,193,3,351,182,117,1.5544041,53615,146,567,367,
630,90009,12829883,142,688,192,9,1195,222,132,4.6875,34134,93,425,366,193,0,0,0,0,0.0,55212,151,618,365,
631,89943,12933564,143,771,192,15,1978,240,131,7.8125,30495,83,465,367,193,0,0,0,0,0.0,57802,157,610,366,
632,90298,13267726,146,985,192,11,1813,338,164,5.729167,34656,94,463,367,193,2,134,72,67,1.0362694,55190,151,701,364,
633,90169,12496436,138,802,192,7,983,239,140,3.6458333,32775,89,533,367,193,0,0,0,0,0.0,56760,155,611,365,
634,89604,12974142,144,1032,192,13,1782,273,137,6.7708335,35155,96,470,366,193,5,835,247,167,2.5906737,56336,154,596,365,
635,90193,13439144,149,815,192,23,3857,339,167,11.979166,34268,93,455,366,193,7,1143,304,163,3.626943,51613,141,600,365,
636,90201,12998686,144,991,192,7,1201,329,171,3.6458333,31065,84,506,366,193,4,395,135,98,2.0725389,56499,154,649,366,
637,89634,12641531,141,785,192,8,906,180,113,4.166667,32523,88,460,367,193,3,441,212,147,1.5544041,57008,155,611,366,
638,89373,12919910,144,831,192,5,454,103,90,2.6041665,31043,84,472,367,193,2,227,135,113,1.0362694,53201,145,594,366,
639,89829,13101497,145,1034,192,26,6087,640,234,13.541667,34694,94,770,368,193,10,2156,412,215,5.1813474,55995,153,629,365,
640,90057,12648279,140,984,192,4,465,155,116,2.0833335,31079,84,438,366,193,5,527,172,105,2.5906737,57939,158,635,365,
641,89889,13656635,151,1032,192,16,2186,235,136,8.333334,31697,86,467,368,193,11,2094,324,190,5.699482,52981,144,618,366,
642,90012,13340903,148,1121,192,14,2558,411,182,7.2916665,31836,86,457,366,193,20,3929,438,196,10.362695,49768,136,591,365,
643,89962,13196310,146,866,192,15,1894,268,126,7.8125,33504,91,450,366,193,1,135,135,135,0.5181347,53536,146,636,365,
644,89880,13202801,146,871,192,11,1499,252,136,5.729167,30805,84,422,366,193,3,332,135,110,1.5544041,49070,134,550,365,
645,89603,13021714,145,793,192,8,973,189,121,4.166667,29228,79,476,366,193,0,0,0,0,0.0,55793,152,634,366,
