run,totalPassengers,totalWaitingTime,averageWaitingTime,maxWaitingTime,csTotalDepartures,csTotalDelays,csTotalDelayTime,csMaximumDelay,csAverageDelay,csPercentageOfDelays,csTotalJunctionWaitingTime,csAverageJunctionWaitingTime,csMaximumJunctionWaitingTime,csJunctionArrivals,prTotalDepartures,prTotalDelays,prTotalDelayTime,prMaximumDelay,prAverageDelay,prPercentageOfDelays,prTotalJunctionWaitingTime,prAverageJunctionWaitingTime,prMaximumJunctionWaitingTime,prJunctionArrivals
427,167927,24826431,147,1158,192,15,1685,226,112,7.8125,24892,67,474,368,193,10,1718,309,171,5.1813474,50402,137,688,366,
428,167060,23795295,142,905,192,16,2129,299,133,8.333334,26285,71,459,367,193,1,95,95,95,0.5181347,53584,146,597,366,
429,167420,25058454,149,1117,192,26,3570,311,137,13.541667,24653,67,467,367,193,12,2800,457,233,6.2176166,48542,132,592,366,
430,167135,23972278,143,721,192,16,2037,289,127,8.333334,29004,78,459,368,193,2,202,135,101,1.0362694,53840,146,598,367,
431,167644,23876357,142,748,192,16,2060,221,128,8.333334,25028,68,425,367,193,0,0,0,0,0.0,49600,135,632,365,
432,167299,24376436,145,833,192,22,3495,380,158,11.458334,28250,76,519,368,193,5,414,135,82,2.5906737,46455,127,566,365,
433,168107,23888921,142,803,192,22,3561,317,161,11.458334,27870,75,414,367,193,9,1628,374,180,4.663213,47447,129,559,365,
434,167449,24391085,145,766,192,22,2764,247,125,11.458334,26867,73,376,367,193,1,135,135,135,0.5181347,49499,135,651,365,
435,168083,23913269,142,858,192,27,4587,393,169,14.0625,25019,68,499,367,193,2,148,79,74,1.0362694,51513,141,653,365,
436,167956,23804468,141,769,192,18,2627,317,145,9.375,27728,75,577,368,193,0,0,0,0,0.0,49183,134,559,366,
437,167505,23811894,142,710,192,23,3058,216,132,11.979166,25332,69,475,367,193,1,65,65,65,0.5181347,52383,143,552,366,
438,168137,24853560,147,904,192,24,3550,286,147,12.5,24715,67,477,366,193,8,1055,200,131,4.1450777,48762,133,574,364,
439,167196,24197398,144,800,192,23,3455,263,150,11.979166,26835,73,470,366,193,0,0,0,0,0.0,52395,143,631,364,
440,167583,24254873,144,866,192,28,4174,307,149,14.583333,25471,69,390,369,193,4,371,141,92,2.0725389,49670,136,645,365,
441,168175,24526648,145,816,192,41,6941,375,169,21.354168,25628,70,451,366,193,14,2297,333,164,7.253886,52974,145,694,365,
442,168353,24093032,143,832,192,13,2277,343,175,6.7708335,29106,79,451,368,193,3,318,171,106,1.5544041,53470,146,664,366,
443,168158,23950404,142,714,192,23,2903,242,126,11.979166,25613,69,471,367,193,1,145,145,145,0.5181347,53243,145,625,365,
444,167689,23233866,138,689,192,19,2540,269,133,9.895834,32131,87,479,367,193,0,0,0,0,0.0,50468,138,613,365,
445,168049,23570485,140,777,192,9,986,136,109,4.6875,26926,73,493,366,193,1,84,84,84,0.5181347,52312,142,632,367,
446,167537,25032497,149,959,192,14,2366,320,169,7.2916665,29648,80,444,368,193,4,414,163,103,2.0725389,48968,133,629,366,
447,167859,25654226,152,815,192,29,4172,299,143,15.104167,23982,65,476,367,193,8,869,146,108,4.1450777,44945,122,546,366,
448,167681,23980333,143,760,192,27,3360,258,124,14.0625,24606,67,446,366,192,2,252,171,126,1.0416667,49085,134,588,366,
449,167459,23819148,142,944,192,12,2396,444,199,6.25,31916,86,614,367,193,1,135,135,135,0.5181347,53552,146,643,366,
450,168068,24462012,145,870,192,22,2980,285,135,11.458334,25242,68,435,368,193,0,0,0,0,0.0,52562,143,618,366,
451,167513,24255756,144,758,192,16,1990,208,124,8.333334,26862,73,433,367,193,0,0,0,0,0.0,53498,146,636,365,
452,167784,23720224,141,700,192,24,3842,390,160,12.5,29397,80,493,367,193,1,83,83,83,0.5181347,49901,136,622,366,
453,167723,23909633,142,971,192,17,2158,264,126,8.854166,25994,71,470,366,193,3,275,101,91,1.5544041,51285,140,614,365,
454,167665,24576491,146,1134,192,26,3870,342,148,13.541667,25744,69,400,368,193,8,1472,329,184,4.1450777,48368,132,557,366,
455,167760,23697541,141,904,192,12,1976,322,164,6.25,25595,69,488,367,193,0,0,0,0,0.0,53399,146,682,365,
456,167645,24566018,146,875,192,20,2761,295,138,10.416666,23434,63,414,368,193,5,612,196,122,2.5906737,53910,146,658,367,
457,167206,24225189,144,883,192,16,2831,433,176,8.333334,25470,69,502,367,193,4,546,205,136,2.0725389,53613,146,665,366,
458,167380,24939593,148,840,192,41,7829,458,190,21.354168,24202,65,447,367,193,18,2921,370,162,9.326426,48582,132,622,367,
459,168432,24452185,145,810,192,32,5126,290,160,16.666668,24235,66,494,367,193,0,0,0,0,0.0,54145,147,605,366,
460,167720,24258001,144,802,192,14,2026,299,144,7.2916665,24182,65,470,367,193,1,130,130,130,0.5181347,52389,143,598,365,
461,168413,23622176,140,783,192,28,4169,319,148,14.583333,25674,70,412,366,193,2,196,136,98,1.0362694,46916,128,647,365,
462,168083,24162620,143,770,192,21,3144,266,149,10.9375,24815,67,521,367,193,2,226,158,113,1.0362694,46699,127,584,366,
463,167403,23571998,140,752,192,18,2269,238,126,9.375,26783,72,448,367,193,0,0,0,0,0.0,52499,143,560,366,
464,167716,24529769,146,967,192,26,4512,437,173,13.541667,24987,68,422,366,193,6,753,212,125,3.1088083,51627,141,656,366,
465,167382,24032966,143,950,192,27,3832,300,141,14.0625,26248,71,491,366,193,1,85,85,85,0.5181347,54464,149,598,365,
466,167756,23984431,142,784,192,31,6236,396,201,16.145832,28935,78,525,367,193,10,1859,362,185,5.1813474,56369,154,684,365,
467,167889,23798621,141,909,192,21,3130,362,149,10.9375,26479,72,521,366,193,3,365,135,121,1.5544041,49268,134,608,366,
468,167792,24332053,145,891,192,25,3681,253,147,13.020833,29931,81,503,367,191,2,169,106,84,1.0471205,47163,129,572,363,
469,167023,23890216,143,781,192,29,4005,315,138,15.104167,25343,69,421,367,193,2,201,126,100,1.0362694,51762,141,666,365,
470,167963,24585980,146,774,192,26,4148,360,159,13.541667,25838,70,445,367,193,1,124,124,124,0.5181347,50156,137,669,365,
471,167291,23563426,140,852,192,15,2274,328,151,7.8125,25248,68,472,366,193,1,148,148,148,0.5181347,57816,157,570,366,
472,167706,24376404,145,802,192,40,5597,295,139,20.833332,24141,65,501,367,193,0,0,0,0,0.0,49337,134,597,366,
473,167786,24276497,144,801,192,17,3632,496,213,8.854166,27692,75,572,367,193,2,203,114,101,1.0362694,50847,139,638,365,
474,167147,24599832,147,908,192,16,2108,190,131,8.333334,23773,64,442,367,193,5,638,183,127,2.5906737,52300,142,658,366,
475,167645,24455917,145,763,191,29,5313,443,183,15.183247,27900,76,599,364,193,4,383,170,95,2.0725389,48575,132,602,366,
476,168320,24194042,143,828,193,29,4060,296,140,15.025907,26640,72,462,367,193,2,270,135,135,1.0362694,51665,140,616,367,
477,168029,23294124,138,781,192,14,2111,241,150,7.2916665,25503,69,425,367,193,1,69,69,69,0.5181347,53762,146,618,366,
478,168045,24457467,145,750,192,26,4516,367,173,13.541667,27935,75,446,370,193,4,424,151,106,2.0725389,50646,138,671,365,
479,167543,23612742,140,952,192,20,2419,229,120,10.416666,24726,67,423,366,193,6,1212,342,202,3.1088083,55589,152,643,365,
480,167988,24342642,144,835,192,10,1224,191,122,5.208333,25826,70,428,367,193,4,425,159,106,2.0725389,51638,141,578,366,
481,168169,23953678,142,958,192,17,1908,186,112,8.854166,27175,74,427,366,193,5,638,200,127,2.5906737,50200,137,571,366,
482,168137,24145438,143,746,192,19,2664,325,140,9.895834,24120,65,429,366,193,3,275,135,91,1.5544041,54742,149,686,366,
483,167387,24496254,146,904,192,14,2704,369,193,7.2916665,26288,71,402,368,193,1,67,67,67,0.5181347,52068,142,582,365,
484,167835,23457853,139,820,192,10,1418,273,141,5.208333,25562,69,496,367,193,3,338,137,112,1.5544041,57742,157,627,366,
485,168048,23366144,139,698,192,13,1452,174,111,6.7708335,24915,67,476,367,193,1,135,135,135,0.5181347,57560,157,641,365,
486,167326,24584878,146,730,192,32,5538,466,173,16.666668,25546,69,517,367,193,6,612,172,102,3.1088083,49545,135,576,366,
487,168022,24787563,147,929,192,20,2824,292,141,10.416666,25018,68,428,366,193,12,1563,253,130,6.2176166,48172,131,621,367,
488,168118,23430613,139,766,191,15,2097,235,139,7.853403,29123,80,469,364,193,1,67,67,67,0.5181347,52983,144,667,366,
489,167886,24416547,145,955,192,24,3854,319,160,12.5,26896,73,429,368,193,3,303,166,101,1.5544041,45367,124,612,365,
490,167198,23998453,143,834,192,31,4513,310,145,16.145832,26911,73,398,367,193,1,135,135,135,0.5181347,52025,142,653,366,
491,168487,23743412,140,840,192,19,3206,355,168,9.895834,26138,71,562,366,193,2,213,144,106,1.0362694,51865,141,624,366,
492,167861,24558095,146,855,192,10,1399,249,139,5.208333,26435,72,447,367,193,0,0,0,0,0.0,51151,140,631,365,
493,167834,23801069,141,795,192,17,2212,269,130,8.854166,23217,63,403,366,193,3,498,231,166,1.5544041,53457,146,613,366,
494,167855,23968528,142,759,192,25,4057,421,162,13.020833,26028,71,472,366,193,2,128,67,64,1.0362694,47816,130,674,366,
495,168173,25054247,148,882,192,40,6102,331,152,20.833332,26693,72,481,368,193,5,653,198,130,2.5906737,46615,127,639,365,
496,168039,23890212,142,906,192,20,2455,200,122,10.416666,25921,70,461,367,193,3,306,167,102,1.5544041,54874,150,642,365,
497,167579,24708888,147,857,193,35,8373,640,239,18.134714,26672,72,568,367,193,10,1708,328,170,5.1813474,52163,142,643,365,
498,167568,24667084,147,1162,192,32,5723,447,178,16.666668,28448,77,418,367,193,22,4502,447,204,11.398964,52677,144,732,365,
499,167703,25464980,151,893,192,46,8784,499,190,23.958332,26330,71,456,367,193,9,1452,282,161,4.663213,44741,122,570,366,
500,167831,24555989,146,789,192,34,5874,398,172,17.708332,28296,77,489,367,193,1,149,149,149,0.5181347,48375,131,524,367,
501,168020,23561597,140,710,192,22,2695,252,122,11.458334,25567,69,397,366,193,4,376,165,94,2.0725389,52452,143,637,366,
502,168468,23839533,141,730,191,17,2320,287,136,8.900524,27051,74,475,365,193,3,347,151,115,1.5544041,55896,153,614,365,
503,167899,23691885,141,785,192,14,1528,193,109,7.2916665,26281,71,557,367,193,2,176,91,88,1.0362694,55722,153,677,364,
504,167880,24015669,143,786,192,9,1170,271,130,4.6875,25350,69,424,367,193,1,135,135,135,0.5181347,59433,162,665,366,
505,167894,25367505,151,942,192,34,6014,387,176,17.708332,28368,77,496,367,193,9,1169,258,129,4.663213,47319,129,634,365,
506,167581,23969796,143,826,192,8,1107,229,138,4.166667,26892,73,447,366,193,1,60,60,60,0.5181347,51258,140,636,366,
507,168031,23776103,141,673,192,27,3645,332,135,14.0625,27567,75,490,366,193,2,197,135,98,1.0362694,53091,145,536,365,
508,167694,24165307,144,852,192,14,3460,540,247,7.2916665,26638,72,434,367,193,1,101,101,101,0.5181347,54827,149,671,367,
509,168007,25935722,154,1269,192,37,8384,567,226,19.270832,27117,74,520,366,193,21,4534,451,215,10.880829,52531,143,620,366,
510,167699,24989010,149,764,192,30,4347,392,144,15.625,26507,72,461,367,193,1,137,137,137,0.5181347,47675,130,616,365,
511,167642,24062069,143,790,192,27,5554,501,205,14.0625,28906,78,543,366,193,6,893,216,148,3.1088083,52382,143,568,366,
512,167542,24209106,144,816,192,25,3567,303,142,13.020833,24474,66,412,367,193,9,1115,207,123,4.663213,52091,141,615,368,
513,167459,23876747,142,841,192,13,2098,344,161,6.7708335,25923,70,405,367,193,9,1249,240,138,4.663213,49929,136,616,365,
514,167911,23075066,137,738,192,16,2165,250,135,8.333334,25863,70,479,366,193,0,0,0,0,0.0,55832,152,584,365,
515,167798,24490160,145,956,192,21,3497,387,166,10.9375,24926,67,533,367,193,7,955,278,136,3.626943,51075,139,640,365,
516,167816,24701122,147,940,192,15,2375,328,158,7.8125,27723,75,473,367,193,5,487,169,97,2.5906737,47393,129,591,366,
517,167635,23508884,140,791,192,8,1106,222,138,4.166667,21853,59,360,366,193,1,116,116,116,0.5181347,51807,141,542,365,
518,167302,23830598,142,869,192,19,3247,363,170,9.895834,27634,75,494,366,193,2,272,137,136,1.0362694,52069,142,624,366,
519,167704,23916071,142,933,192,10,1029,165,102,5.208333,23660,64,411,367,193,0,0,0,0,0.0,55132,150,671,366,
520,167589,23453462,139,769,191,15,2430,363,162,7.853403,25907,70,476,365,193,1,102,102,102,0.5181347,53677,146,650,366,
521,167895,23730994,141,889,192,14,2272,280,162,7.2916665,28339,77,479,367,192,6,670,185,111,3.125,51927,141,669,366,
522,168026,23920263,142,950,192,22,3776,409,171,11.458334,29856,81,569,367,193,3,455,208,151,1.5544041,49025,134,591,365,
523,167614,24053054,143,861,192,23,3640,381,158,11.979166,26790,73,415,366,193,3,390,195,130,1.5544041,49158,134,611,365,
524,167775,24521376,146,859,192,37,6147,382,166,19.270832,29752,81,451,367,193,6,821,240,136,3.1088083,44854,122,609,365,
525,167622,23918964,142,729,192,27,5033,376,186,14.0625,27757,75,581,366,193,4,418,140,104,2.0725389,45333,124,571,365,
526,167058,25044051,149,1012,192,35,8321,674,237,18.229168,24703,67,484,368,193,16,2626,309,164,8.290155,49188,134,578,365,
527,167847,23675765,141,759,192,7,760,172,108,3.6458333,26444,72,447,366,193,3,432,209,144,1.5544041,51099,139,555,366,
528,167536,22885045,136,670,192,3,344,135,114,1.5625,26970,73,432,367,193,4,576,202,144,2.0725389,55905,153,613,365,
529,167505,23528529,140,793,192,21,3063,288,145,10.9375,26778,72,435,367,193,5,489,116,97,2.5906737,51753,141,556,366,
530,167673,24345909,145,873,192,20,2766,304,138,10.416666,26921,72,565,369,193,6,679,175,113,3.1088083,52925,144,630,366,
531,167519,24662931,147,760,192,33,5322,394,161,17.1875,27737,75,455,369,193,2,202,135,101,1.0362694,46805,127,583,366,
532,167830,23573690,140,780,192,15,1840,186,122,7.8125,26383,72,422,366,193,0,0,0,0,0.0,55124,151,646,365,
533,167826,23887906,142,917,192,9,1201,268,133,4.6875,27313,74,460,367,193,3,426,207,142,1.5544041,50826,138,673,367,
534,167932,24094140,143,933,192,27,3586,344,132,14.0625,26414,71,467,367,193,1,135,135,135,0.5181347,54040,148,596,365,
535,168114,23656015,140,713,192,16,2560,338,160,8.333334,27855,75,512,367,193,0,0,0,0,0.0,54910,150,577,365,
536,168351,24189347,143,966,192,14,1710,212,122,7.2916665,26631,72,455,367,193,5,710,256,142,2.5906737,56010,153,603,366,
537,167483,23348483,139,691,192,14,2219,319,158,7.2916665,25930,70,452,366,193,0,0,0,0,0.0,57502,157,667,365,
538,168701,24093102,142,825,192,22,2573,222,116,11.458334,24090,65,452,367,193,0,0,0,0,0.0,52720,143,677,367,
539,167580,23863846,142,775,192,5,477,135,95,2.6041665,25988,70,455,367,193,3,333,176,111,1.5544041,52385,143,620,365,
540,168118,24669283,146,745,192,30,4463,254,148,15.625,28177,76,468,367,193,10,1710,319,171,5.1813474,50186,137,661,366,
541,166518,23974068,143,796,192,18,2206,229,122,9.375,25733,70,499,367,193,2,213,138,106,1.0362694,49671,135,602,366,
542,168322,24339392,144,831,192,37,6506,397,175,19.270832,24987,68,441,367,193,5,775,258,155,2.5906737,48517,132,616,366,
543,168350,23764029,141,744,192,13,2088,318,160,6.7708335,28034,76,470,366,193,0,0,0,0,0.0,54064,147,680,366,
544,167653,24091440,143,1065,192,5,587,146,117,2.6041665,22915,62,404,366,193,5,610,155,122,2.5906737,53645,146,625,365,
545,167485,23347492,139,906,192,14,1813,276,129,7.2916665,26011,70,426,367,193,4,584,236,146,2.0725389,52059,142,644,365,
546,167651,23381578,139,767,192,19,3498,405,184,9.895834,26745,72,400,368,193,0,0,0,0,0.0,52913,145,584,364,
547,167613,23684566,141,780,192,19,2455,261,129,9.895834,23737,64,559,367,193,0,0,0,0,0.0,53735,146,620,366,
548,167547,23697815,141,870,192,16,1981,224,123,8.333334,27141,73,435,369,193,0,0,0,0,0.0,51110,139,584,366,
549,167789,24291321,144,833,192,13,1784,279,137,6.7708335,25009,68,449,367,193,5,596,199,119,2.5906737,49087,134,558,365,
550,168164,23395675,139,952,192,17,2113,215,124,8.854166,27561,75,449,367,193,0,0,0,0,0.0,51961,142,611,365,
551,167690,24220172,144,775,192,17,1982,233,116,8.854166,25597,69,430,367,193,1,74,74,74,0.5181347,47277,128,590,367,
552,167082,24474908,146,775,192,44,7504,510,170,22.916668,26664,72,512,368,193,9,1135,203,126,4.663213,43841,120,545,365,
553,167744,23235556,138,826,192,21,3723,387,177,10.9375,25566,69,433,366,193,4,349,153,87,2.0725389,51649,141,574,365,
554,167173,24743231,148,1304,192,25,3614,285,144,13.020833,28114,76,520,368,193,9,1930,403,214,4.663213,55770,152,585,366,
555,167356,24435482,146,850,192,23,4294,416,186,11.979166,29696,80,615,367,193,3,370,135,123,1.5544041,48185,132,572,365,
556,168025,24305670,144,858,192,42,8050,426,191,21.875,28129,76,569,367,193,13,2497,437,192,6.735751,46997,128,589,366,
557,168902,24807000,146,938,192,32,5475,331,171,16.666668,25471,69,462,367,193,7,1108,290,158,3.626943,44046,120,585,365,
558,166826,24220553,145,854,192,25,3902,420,156,13.020833,26750,73,479,366,193,3,311,158,103,1.5544041,53074,145,614,366,
559,167475,23477653,140,808,192,14,2341,314,167,7.2916665,29683,80,453,367,193,1,66,66,66,0.5181347,58514,160,684,365,
560,168028,24235241,144,766,192,20,4146,511,207,10.416666,26101,70,425,368,193,5,612,197,122,2.5906737,49573,135,579,367,
561,168277,25114309,149,873,192,33,6115,463,185,17.1875,25562,69,454,368,193,7,832,202,118,3.626943,48787,133,645,366,
562,168448,23824089,141,835,192,18,3167,449,175,9.375,26778,73,501,366,193,4,650,232,162,2.0725389,52973,145,562,365,
563,167940,24075679,143,756,192,27,3064,245,113,14.0625,24816,67,465,366,193,3,312,137,104,1.5544041,49371,134,614,366,
564,167221,23536508,140,848,192,14,1789,197,127,7.2916665,25451,69,445,368,193,2,198,135,99,1.0362694,47894,130,657,366,
565,168523,24246264,143,865,192,16,1722,252,107,8.333334,26761,72,479,367,193,4,425,142,106,2.0725389,49884,135,592,367,
566,167895,24872175,148,999,192,50,9086,490,181,26.041666,25445,69,489,368,193,11,1870,359,170,5.699482,47961,131,587,365,
567,167769,24846227,148,1015,192,13,2226,302,171,6.7708335,26403,71,456,367,193,6,821,233,136,3.1088083,54346,148,616,365,
568,167578,24325559,145,952,192,23,3316,319,144,11.979166,25338,69,545,366,193,5,525,135,105,2.5906737,51049,139,593,366,
569,168000,24011517,142,842,191,24,4008,417,167,12.565444,22688,61,452,367,193,6,1006,263,167,3.1088083,53735,147,707,365,
570,168199,23761708,141,714,192,23,2844,224,123,11.979166,28426,77,531,368,193,1,135,135,135,0.5181347,50752,139,621,365,
571,167234,25065031,149,1094,192,42,7135,450,169,21.875,24716,67,489,368,193,14,2325,356,166,7.253886,51248,140,630,366,
572,167546,23601499,140,665,192,32,4815,348,150,16.666668,27660,74,479,370,193,0,0,0,0,0.0,50370,137,554,367,
573,167729,23556072,140,726,193,20,2594,255,129,10.362695,26806,73,457,367,193,1,73,73,73,0.5181347,54189,148,559,365,
574,168450,23855651,141,787,192,18,2190,231,121,9.375,23480,63,419,368,193,6,949,281,158,3.1088083,53335,146,584,365,
575,167054,23759336,142,747,191,22,2760,241,125,11.518325,26806,73,421,366,193,5,990,312,198,2.5906737,51469,141,653,365,
576,167604,24570865,146,985,192,12,1897,346,158,6.25,27729,75,510,367,193,8,1064,205,133,4.1450777,49794,136,592,365,
577,167502,24236146,144,767,192,20,2408,229,120,10.416666,27128,74,497,366,193,2,211,135,105,1.0362694,50000,136,569,365,
578,168078,24639649,146,948,192,16,2248,297,140,8.333334,24598,67,450,367,193,5,540,139,108,2.5906737,47434,129,615,366,
579,168199,24535175,145,799,192,29,4596,355,158,15.104167,28069,76,579,366,193,10,1698,347,169,5.1813474,50765,138,620,367,
580,168133,24631014,146,752,192,30,4936,430,164,15.625,26259,71,499,367,193,8,1399,350,174,4.1450777,53871,146,647,367,
581,168057,24625968,146,967,192,16,1788,205,111,8.333334,24535,66,382,367,193,3,300,165,100,1.5544041,50154,137,695,365,
582,168819,23958736,141,789,192,20,2736,238,136,10.416666,26001,70,455,367,192,3,415,217,138,1.5625,50287,138,553,364,
583,168100,24384540,145,911,192,26,4873,416,187,13.541667,29934,82,454,365,193,4,385,137,96,2.0725389,46437,127,640,364,
584,167675,23325285,139,804,192,14,1859,272,132,7.2916665,26091,71,404,366,193,2,203,135,101,1.0362694,50995,139,613,366,
585,167506,23984587,143,1040,192,14,1780,225,127,7.2916665,24529,66,395,367,193,5,693,224,138,2.5906737,53680,146,613,366,
586,167453,24883555,148,749,192,36,5428,296,150,18.75,26567,72,458,368,193,2,270,135,135,1.0362694,48143,131,588,365,
587,168265,25436400,151,1195,192,32,5512,489,172,16.666668,24805,67,470,367,193,15,2878,452,191,7.772021,48497,132,601,366,
588,168359,23944793,142,839,192,20,2774,248,138,10.416666,27648,75,491,366,193,2,167,91,83,1.0362694,50323,137,636,366,
589,167777,25362136,151,859,192,40,8386,559,209,20.833332,25354,69,519,366,193,12,3520,560,293,6.2176166,48606,132,693,366,
590,168334,24793886,147,949,192,27,5812,568,215,14.0625,27161,73,567,368,193,6,651,164,108,3.1088083,53112,145,640,365,
591,167951,24356180,145,856,192,29,4450,356,153,15.104167,25760,70,490,366,193,0,0,0,0,0.0,50971,139,633,365,
592,168199,24079153,143,862,192,24,4222,481,175,12.5,26634,72,461,366,193,2,143,79,71,1.0362694,53183,145,699,365,
593,167286,23934716,143,869,192,11,1448,216,131,5.729167,26357,71,431,368,193,0,0,0,0,0.0,49052,134,633,364,
594,167903,23822587,141,950,192,6,603,172,100,3.125,28871,78,452,367,193,1,73,73,73,0.5181347,57396,156,747,367,
595,168160,23703845,140,864,192,16,2109,242,131,8.333334,26521,72,480,368,193,1,72,72,72,0.5181347,52639,144,634,365,
596,167637,24434396,145,940,192,35,5465,334,156,18.229168,25079,68,439,367,193,5,794,226,158,2.5906737,52879,144,615,365,
597,167440,24105430,143,736,192,21,3630,304,172,10.9375,26565,72,449,367,193,1,104,104,104,0.5181347,52424,143,647,365,
598,167914,24059701,143,739,192,23,3173,275,137,11.979166,27643,75,435,367,193,2,203,136,101,1.0362694,50099,137,616,365,
599,167484,24785287,147,1118,192,17,3557,511,209,8.854166,24994,68,628,366,193,7,1218,300,174,3.626943,56443,154,624,366,
600,168108,24243852,144,807,192,27,4395,334,162,14.0625,26710,72,536,367,193,8,1257,252,157,4.1450777,53835,147,648,366,
601,167289,24595595,147,786,192,15,1615,218,107,7.8125,24606,67,394,366,193,1,63,63,63,0.5181347,54295,147,627,367,
602,167382,24376518,145,799,192,35,7240,415,206,18.229168,27165,74,556,367,193,9,1722,383,191,4.663213,48476,132,685,365,
603,166896,24310100,145,1019,192,20,3111,379,155,10.416666,28481,77,537,368,193,7,1444,367,206,3.626943,51249,140,634,366,
604,167992,24116535,143,799,192,25,4161,377,166,13.020833,25288,68,416,368,193,1,60,60,60,0.5181347,53084,145,622,365,
605,167743,24256361,144,867,192,26,3289,238,126,13.541667,26519,72,449,367,193,4,467,143,116,2.0725389,49483,135,641,365,
606,167315,24416612,145,990,192,17,2825,392,166,8.854166,25770,70,541,367,193,6,1046,291,174,3.1088083,49883,137,602,364,
607,167374,24153352,144,894,192,24,3225,335,134,12.5,26725,72,475,367,192,3,381,192,127,1.5625,50413,137,656,366,
608,167980,24232429,144,758,192,24,3532,360,147,12.5,26364,71,518,367,193,1,135,135,135,0.5181347,52352,143,660,365,
609,167696,24282920,144,872,192,22,2997,276,136,11.458334,25726,70,433,367,192,5,344,81,68,2.6041665,44419,121,604,365,
610,167512,24696831,147,988,192,28,6464,562,230,14.583333,24303,66,603,368,192,13,2352,393,180,6.7708335,51128,139,654,366,
611,166929,24408589,146,784,192,32,5107,387,159,16.666668,27340,74,483,367,193,3,387,194,129,1.5544041,47646,130,591,366,
612,168246,24316554,144,1043,192,25,3539,314,141,13.020833,27976,76,551,367,193,5,825,279,165,2.5906737,52277,143,607,365,
613,168459,24471634,145,825,192,26,5223,538,200,13.541667,27493,75,490,366,193,6,1029,289,171,3.1088083,52625,144,561,365,
614,168058,24235954,144,774,192,14,1758,264,125,7.2916665,27999,76,477,368,193,0,0,0,0,0.0,47455,129,557,367,
615,168487,24815819,147,770,192,38,7501,521,197,19.791668,28225,76,509,367,193,2,144,74,72,1.0362694,47235,128,596,367,
616,167672,24623942,146,915,192,26,5675,601,218,13.541667,27736,75,522,367,193,6,757,225,126,3.1088083,50999,138,616,367,
617,168393,24206954,143,862,192,26,3831,336,147,13.541667,27349,74,538,366,193,4,387,135,96,2.0725389,46768,127,555,366,
618,167489,24211966,144,858,192,27,4332,269,160,14.0625,29490,80,462,367,193,5,536,174,107,2.5906737,51811,141,623,365,
619,168009,24939268,148,966,192,30,4645,367,154,15.625,30160,82,440,367,193,15,2929,369,195,7.772021,49264,134,585,366,
620,167563,23788590,141,862,192,11,1411,203,128,5.729167,28225,76,427,367,193,3,483,226,161,1.5544041,52653,144,605,365,
621,168049,25001963,148,982,192,18,3511,495,195,9.375,27288,74,593,368,193,3,361,158,120,1.5544041,53117,145,622,365,
622,168027,24749745,147,899,192,22,4440,405,201,11.458334,26088,71,482,367,193,6,582,170,97,3.1088083,48625,133,618,365,
623,168164,23798308,141,935,192,12,1527,180,127,6.25,26221,71,360,367,193,1,118,118,118,0.5181347,50731,139,555,364,
624,167371,23356051,139,872,192,20,3554,317,177,10.416666,27444,74,364,367,193,0,0,0,0,0.0,51575,141,568,365,
625,168369,23662284,140,830,192,8,824,161,103,4.166667,26808,73,460,366,193,1,135,135,135,0.5181347,50757,139,653,365,
626,167258,23210473,138,710,192,13,1862,245,143,6.7708335,30830,84,483,367,193,0,0,0,0,0.0,51626,141,624,364,
627,167888,24242179,144,867,192,20,3149,344,157,10.416666,29954,81,469,369,193,3,218,85,72,1.5544041,49466,135,601,366,
628,168153,23848416,141,786,192,19,2565,237,135,9.895834,28184,76,432,367,193,5,668,210,133,2.5906737,54880,149,647,366,
629,168247,25335660,150,1018,192,37,7435,452,200,19.270832,28113,76,556,366,193,10,1338,204,133,5.1813474,48681,133,672,365,
630,168265,23585305,140,719,192,27,3776,377,139,14.0625,31089,84,539,366,193,1,66,66,66,0.5181347,53913,147,695,365,
631,167782,24428061,145,882,192,58,13951,672,240,30.208334,28933,78,728,367,193,22,5118,451,232,11.398964,49411,135,620,365,
632,167911,24188292,144,816,192,34,6032,409,177,17.708332,29061,79,481,366,193,4,507,189,126,2.0725389,50136,137,749,364,
633,167339,23715105,141,771,192,33,5029,339,152,17.1875,25226,68,458,369,193,0,0,0,0,0.0,55557,151,678,366,
634,167373,25165236,150,1141,192,24,5239,541,218,12.5,28829,78,594,366,193,12,1803,254,150,6.2176166,50544,137,615,367,
635,167231,23513510,140,771,192,16,2739,431,171,8.333334,28801,78,431,367,193,2,243,135,121,1.0362694,51945,142,646,365,
636,167736,23728593,141,812,192,22,3273,271,148,11.458334,25601,69,432,368,193,1,101,101,101,0.5181347,54169,148,571,366,
637,167910,23924597,142,787,192,17,1873,180,110,8.854166,25861,70,482,367,193,0,0,0,0,0.0,50625,138,576,365,
638,168065,23718124,141,713,191,26,3564,255,137,13.612565,25756,70,443,366,193,1,118,118,118,0.5181347,51799,141,623,366,
639,167980,25554190,152,947,192,52,11979,527,230,27.083334,28567,78,483,366,193,24,6748,564,281,12.435233,47295,129,600,365,
640,167168,24207706,144,807,192,14,1637,210,116,7.2916665,23406,63,458,367,193,7,952,263,136,3.626943,48529,132,595,366,
641,168384,24434454,145,873,192,20,2662,270,133,10.416666,28761,77,524,369,193,3,355,155,118,1.5544041,50157,137,574,365,
